Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
10.0,4.1,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
16.0,4.2,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,79990.0
20.0,5.0,5.999999999999999,16.0,1.0,6.0,0.0,40.64,2304000.0,129990.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43290.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,63750.0
8.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39900.0
16.0,3.4,2.0,8.0,0.0,0.0,0.0,33.78,2073600.0,55489.99999999999
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,57990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
18.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,40.64,2304000.0,79990.0
18.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
20.0,4.7,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,104990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,64029.0
10.0,3.4,3.0,4.0,1.0,2.0,1.0,35.56,2073600.0,58990.0
16.0,4.4,4.0,8.0,0.0,0.0,1.0,40.64,2073600.0,89490.0
23.0,4.6,5.999999999999999,16.0,1.0,6.0,0.0,35.56,3686400.0,109990.0
20.0,3.7999999999999994,5.0,8.0,1.0,4.0,0.0,39.62,2073600.0,109990.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,99990.0
23.0,4.6,5.999999999999999,16.0,1.0,4.0,0.0,35.56,3686400.0,99990.0
23.0,4.6,5.999999999999999,16.0,1.0,4.0,0.0,35.56,3686400.0,99990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,1049088.0,37990.0
18.0,1.9,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,98990.0
15.0,4.5,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,94641.0
15.0,4.5,4.0,16.0,0.0,0.0,0.0,33.78,2304000.0,67950.0
10.0,3.96,2.0,8.0,0.0,0.0,0.0,38.1,2073600.0,45290.0
18.0,4.7,5.999999999999999,16.0,0.0,0.0,1.0,34.04,9216000.0,209990.0
16.0,4.4,4.0,8.0,0.0,0.0,1.0,35.56,2304000.0,71990.0
16.0,4.4,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,84990.0
8.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38690.0
9.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39990.0
20.0,3.7999999999999994,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,104990.0
16.0,4.4,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,87990.0
16.0,4.4,4.0,8.0,1.0,6.0,0.0,39.62,2073600.0,81990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39157.0
17.0,4.680000000000001,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,85500.0
20.0,4.7,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,101000.0
5.0,3.2,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,32300.0
16.0,2.4,4.0,16.0,0.0,0.0,0.0,34.04,2073600.0,110490.0
16.0,4.5600000000000005,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60224.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,84990.0
11.0,4.26,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,60900.0
11.0,4.26,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59964.00000000001
25.0,4.8,5.999999999999999,16.0,1.0,4.0,1.0,39.62,8294400.0,197990.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
16.0,4.4399999999999995,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,68500.0
25.0,5.4,5.999999999999999,16.0,1.0,6.0,0.0,39.62,4665600.0,160000.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45989.0
16.0,4.3999999999999995,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59990.0
18.0,4.3,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,76860.0
10.0,4.34,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,46245.0
25.0,5.4,5.999999999999999,16.0,1.0,8.0,0.0,34.04,4096000.0,209990.0
16.0,4.04,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,54699.0
16.0,3.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
11.0,3.8799999999999994,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,51990.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,78500.0
17.0,4.5600000000000005,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,104990.0
11.0,3.6999999999999997,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,46490.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2304000.0,65990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,145990.0
20.0,4.7,4.0,16.0,0.0,0.0,0.0,33.78,2073600.0,113104.0
12.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,61990.0
20.0,4.7,4.0,16.0,1.0,2.0,0.0,40.64,2073600.0,94291.00000000001
3.0,2.8,1.0,4.0,0.0,0.0,0.0,35.56,1049088.0,20990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84989.0
8.0,3.5,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,34700.0
16.0,3.5,5.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87490.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,33.78,2073600.0,82989.99999999999
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
18.0,4.32,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,68000.0
10.0,4.1,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
10.0,3.4,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,35990.0
20.0,4.7,4.0,16.0,1.0,6.0,0.0,40.64,4096000.0,174989.99999999997
16.0,4.6,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,63990.0
10.0,3.0,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39679.0
16.0,3.7999999999999994,4.0,8.0,1.0,4.0,0.0,39.62,8294400.0,92990.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,38.0,2073600.0,92990.0
20.0,4.7,4.0,16.0,0.0,0.0,1.0,33.78,5184000.0,102990.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,64990.0
18.0,4.7,4.0,16.0,1.0,6.0,0.0,38.0,2073600.0,113990.0
23.0,4.9,7.0,32.0,1.0,16.0,0.0,40.64,4096000.0,391990.0
10.0,3.6999999999999997,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
10.0,3.98,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,37550.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,2304000.0,69990.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,57890.0
16.0,4.659999999999999,5.999999999999999,16.0,0.0,0.0,0.0,39.62,2073600.0,83500.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,43.94,2073600.0,99990.0
20.0,4.7,5.999999999999999,16.0,0.0,0.0,1.0,35.56,4096000.0,129990.0
8.0,3.5,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,31490.0
17.0,4.44,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,67410.0
20.0,4.7,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,109990.0
20.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,40.64,9216000.0,199990.0
10.0,3.4,2.0,8.0,0.0,0.0,0.0,14.96,2073600.0,44190.0
25.0,5.0,7.0,32.0,1.0,16.0,0.0,40.64,4096000.0,304990.0
20.0,4.1,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,174490.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
20.0,4.7,5.999999999999999,32.0,1.0,6.0,0.0,35.56,2073600.0,246490.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
16.0,4.5,4.0,16.0,1.0,4.0,0.0,38.0,2073600.0,91000.0
20.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,43.94,2073600.0,300490.0
5.0,2.98,2.0,4.0,0.0,0.0,0.0,35.56,1458892.7999999998,18999.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39889.0
23.0,4.8,5.999999999999999,32.0,1.0,4.0,1.0,34.04,9216000.0,239990.00000000003
4.0,2.8,5.0,4.0,0.0,0.0,0.0,35.56,2073600.0,21990.0
18.0,4.7,5.999999999999999,32.0,1.0,4.0,1.0,34.04,9216000.0,264990.0
16.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,58750.0
9.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
10.0,3.74,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
18.0,4.7,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,109490.0
20.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,40.64,4096000.0,152990.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61991.0
20.0,3.6,2.0,8.0,0.0,0.0,1.0,35.56,2073600.0,119990.0
10.0,3.74,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
20.0,4.8,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,194304.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,29990.0
17.0,2.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
3.0,2.8,5.0,4.0,0.0,0.0,1.0,29.460000000000004,1049088.0,29290.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,43.94,2073600.0,71990.0
15.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
10.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,58990.0
20.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,78989.99999999999
16.0,4.4,4.0,8.0,0.0,0.0,0.0,33.78,2304000.0,106990.0
16.0,4.5,4.0,8.0,1.0,2.0,0.0,39.62,2073600.0,67500.0
20.0,4.5,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,165490.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,89590.0
15.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,62990.0
16.0,3.4,2.0,8.0,0.0,0.0,0.0,33.78,2073600.0,69990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,40.64,2073600.0,69490.0
18.0,4.4,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,104990.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,246490.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74989.99999999999
3.0,2.8,5.0,4.0,0.0,0.0,0.0,35.81,2073600.0,16990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,145990.0
20.0,4.6,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,93990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,70490.0
18.0,4.420000000000001,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52722.0
20.0,5.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,68990.0
16.0,4.4,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,78000.0
16.0,3.4,4.0,8.0,0.0,0.0,0.0,33.78,2073600.0,74989.99999999999
16.0,4.52,4.0,8.0,0.0,0.0,0.0,40.64,2073600.0,78989.99999999999
16.0,4.4,2.0,16.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
20.0,4.6,5.999999999999999,16.0,1.0,4.0,0.0,40.89,2073600.0,113990.0
11.0,3.6999999999999997,5.0,8.0,0.0,0.0,1.0,38.1,4153344.0,99990.0
23.0,4.8,4.0,16.0,1.0,6.0,0.0,42.16,2073600.0,99990.0
20.0,3.7999999999999994,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,112990.0
16.0,3.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,64990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,150990.0
18.0,4.4,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,128999.0
16.0,4.5,4.0,16.0,0.0,0.0,1.0,34.04,2304000.0,91191.00000000001
20.0,4.7,2.0,8.0,1.0,2.0,0.0,39.62,2073600.0,64957.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,89976.0
7.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39999.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43490.0
8.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,1049088.0,33499.0
16.0,4.5,5.999999999999999,8.0,1.0,4.0,0.0,39.62,2073600.0,68357.0
18.0,4.4,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,161990.0
23.0,4.8,5.999999999999999,32.0,1.0,4.0,1.0,34.04,2304000.0,234990.0
11.0,4.140000000000001,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,61499.0
16.0,3.8999999999999995,2.0,8.0,0.0,0.0,1.0,33.78,2073600.0,136590.0
14.0,4.4399999999999995,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,66999.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,35.56,2073600.0,149845.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59990.0
16.0,4.7,4.0,8.0,0.0,0.0,0.0,43.18,4096000.0,101299.0
10.0,4.1,4.0,4.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
15.0,4.0,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,75100.0
16.0,2.4,4.0,16.0,0.0,0.0,1.0,33.02,2073600.0,173636.0
15.0,4.5,4.0,16.0,0.0,0.0,1.0,33.78,5184000.0,99990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36990.00000000001
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,109990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41990.0
16.0,3.8999999999999995,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,78989.99999999999
10.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48060.0
16.0,4.1,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,63990.0
20.0,4.780000000000001,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,104990.0
20.0,4.580000000000001,4.0,16.0,1.0,2.0,1.0,35.56,2304000.0,109790.0
4.0,3.1,2.0,4.0,0.0,0.0,0.0,39.62,2073600.0,23500.0
18.0,4.7,4.0,16.0,1.0,4.0,0.0,40.89,2073600.0,100889.0
15.0,4.2,4.0,8.0,0.0,0.0,1.0,33.78,2073600.0,82500.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,70990.0
20.0,4.5,4.0,16.0,0.0,0.0,1.0,33.78,2073600.0,239759.0
11.0,3.5,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45420.0
23.0,4.9,5.999999999999999,32.0,1.0,4.0,1.0,34.04,2304000.0,151990.0
15.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,69500.0
15.0,4.2,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69990.0
16.0,3.6999999999999997,5.0,8.0,0.0,0.0,1.0,33.02,3393024.0,94490.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
10.0,3.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43590.0
16.0,4.2,4.0,16.0,0.0,0.0,0.0,33.78,2073600.0,108990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,57990.0
16.0,4.36,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,52999.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,61990.0
23.0,4.9,5.999999999999999,16.0,0.0,6.0,0.0,39.62,3686400.0,161990.0
18.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,40.64,9216000.0,138999.0
16.0,4.2,4.0,8.0,1.0,2.0,1.0,33.78,2073600.0,81990.0
16.0,4.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60990.0
18.0,4.7,5.999999999999999,16.0,1.0,4.0,1.0,40.64,4096000.0,151990.0
8.0,2.6,4.0,8.0,0.0,0.0,0.0,35.56,1049088.0,30900.000000000004
11.0,4.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
10.0,4.0200000000000005,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40590.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
25.0,4.9,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
16.0,4.4,4.0,16.0,1.0,2.0,0.0,39.62,2073600.0,78290.0
15.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,89990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,60070.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,40.64,4096000.0,167990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
10.0,3.6999999999999997,2.0,8.0,0.0,0.0,1.0,35.56,1049088.0,52990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,86070.0
15.0,4.36,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,63990.0
15.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54490.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,58600.0
17.0,2.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,51990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37550.0
16.0,4.2,4.0,8.0,1.0,2.0,0.0,35.0,2073600.0,63090.0
9.0,3.7999999999999994,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44099.0
15.0,4.2,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,61990.0
16.0,4.2,2.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,39.62,2073600.0,87990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,58490.0
15.0,4.5,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,74989.99999999999
16.0,4.6,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,83705.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40300.0
10.0,3.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36990.00000000001
20.0,4.6,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,96500.0
16.0,4.2,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,92990.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,54999.0
15.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,70990.0
18.0,4.4,4.0,16.0,1.0,6.0,0.0,40.89,2073600.0,95490.0
20.0,4.6,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,124990.0
10.0,3.94,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36600.0
16.0,3.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,66490.0
10.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61999.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,69649.0
16.0,4.4,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69250.0
18.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,64990.0
16.0,4.4,4.0,8.0,1.0,2.0,0.0,39.62,2073600.0,73500.0
20.0,1.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
20.0,1.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
18.0,4.4,5.999999999999999,16.0,0.0,0.0,1.0,35.56,5184000.0,107690.0
10.0,4.039999999999999,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37999.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,71999.0
10.0,3.94,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,31990.0
20.0,4.9,5.999999999999999,16.0,0.0,0.0,0.0,35.56,2073600.0,142490.0
16.0,3.2,4.0,8.0,0.0,0.0,0.0,33.78,2073600.0,59490.00000000001
10.0,3.74,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
20.0,4.1,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,149990.00000000003
16.0,2.4,4.0,16.0,0.0,0.0,1.0,33.78,5184000.0,93990.0
25.0,5.4,5.999999999999999,16.0,1.0,8.0,0.0,40.64,4096000.0,199990.0
20.0,4.760000000000001,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,122000.0
3.0,2.4,1.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,19490.0
20.0,4.8,4.0,16.0,1.0,2.0,0.0,35.56,2073600.0,244801.0
10.0,3.74,2.0,8.0,0.0,0.0,0.0,35.56,1049088.0,42990.0
20.0,1.8,4.0,16.0,0.0,0.0,0.0,33.78,2073600.0,114990.0
16.0,3.6999999999999997,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,71490.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,124990.0
16.0,4.0,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,115000.0
16.0,3.8999999999999995,4.0,8.0,0.0,0.0,0.0,33.78,2073600.0,66990.0
11.0,4.0200000000000005,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48695.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56990.0
25.0,5.3,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,129990.0
16.0,4.2,1.0,4.0,0.0,0.0,0.0,35.56,1049088.0,49999.0
16.0,3.6,4.0,8.0,0.0,0.0,0.0,33.78,2304000.0,104100.0
3.0,2.8,5.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,21490.0
16.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,68990.0
11.0,3.5,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,41670.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,1.0,40.64,4096000.0,171990.0
20.0,5.1,5.999999999999999,32.0,1.0,8.0,0.0,39.62,8294400.0,214990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
16.0,4.2,4.0,4.0,1.0,2.0,0.0,39.62,2073600.0,54990.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37500.0
3.0,2.8,2.0,8.0,0.0,0.0,0.0,35.56,1049088.0,30490.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,40.89,2073600.0,138200.0
10.0,4.1,2.0,4.0,0.0,0.0,0.0,35.56,2073600.0,44290.0
20.0,4.7,4.0,16.0,0.0,0.0,1.0,40.64,5898240.0,144490.0
16.0,4.5,4.0,8.0,0.0,0.0,1.0,35.56,2304000.0,74989.99999999999
18.0,4.7,5.999999999999999,16.0,1.0,6.0,1.0,40.64,4096000.0,187990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23990.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,97500.0
16.0,3.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,66490.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
20.0,1.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
20.0,1.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
15.0,4.0,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41490.0
10.0,3.7600000000000002,1.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38900.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
16.0,4.4799999999999995,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,74989.99999999999
16.0,3.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,66490.0
15.0,4.2,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,56990.0
