Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
18.0,3.5999999999999996,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
28.0,5.4,5.0,16.0,1.0,8.0,0.0,40.64,4096000.0,179990.0
22.0,4.9,5.0,16.0,1.0,8.0,0.0,45.72,2304000.0,169990.0
28.0,5.6,5.0,16.0,1.0,8.0,0.0,40.64,4096000.0,209990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,23990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43990.0
20.0,4.75,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,105990.0
28.0,5.4,5.0,16.0,1.0,8.0,0.0,39.62,2073600.0,154990.0
24.0,5.2,5.0,16.0,1.0,8.0,0.0,43.94,3686400.0,174990.0
11.0,3.7399999999999993,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
11.0,3.7399999999999993,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
18.0,5.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,61690.0
19.0,4.54,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,86000.0
22.0,5.0,5.0,32.0,1.0,4.0,1.0,40.64,9216000.0,183990.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,61750.0
18.0,3.8999999999999995,3.0,8.0,0.0,0.0,0.0,33.78,2073600.0,72150.0
11.0,3.84,2.0,8.0,0.0,0.0,0.0,38.1,2073600.0,45290.0
11.0,3.8799999999999994,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,31990.0
13.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52721.99999999999
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,54990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2304000.0,60990.0
4.0,3.2,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,31900.0
13.0,3.8799999999999994,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,51990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,39990.0
20.0,4.3,3.0,16.0,0.0,0.0,1.0,33.78,2304000.0,84455.0
18.0,3.5999999999999996,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,62990.0
28.0,4.9,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,33.78,2073600.0,82990.0
13.0,3.7,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,46490.00000000001
9.0,3.5,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,31490.0
11.0,3.7399999999999993,2.0,8.0,0.0,0.0,0.0,35.56,1049088.0,33999.0
18.0,3.4,2.0,8.0,0.0,0.0,0.0,33.78,2073600.0,55490.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,84990.0
22.0,3.8,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,104990.0
20.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
19.0,4.54,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,85500.0
20.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,84990.0
28.0,5.0,6.0,32.0,1.0,16.0,0.0,43.94,3686400.0,359990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
22.0,4.0,3.0,8.0,0.0,0.0,0.0,33.78,2073600.0,86000.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,64990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,85990.0
11.0,4.08,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
11.0,3.4,3.0,4.0,1.0,2.0,1.0,35.56,2073600.0,58990.0
2.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,23990.0
18.0,4.7,3.0,8.0,0.0,0.0,0.0,43.18,4096000.0,101299.0
22.0,4.7,3.0,16.0,0.0,0.0,0.0,33.78,2073600.0,113104.0
25.0,4.6,5.0,16.0,1.0,6.0,0.0,35.56,3686400.0,109990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69990.0
25.0,4.6,5.0,16.0,1.0,4.0,0.0,35.56,3686400.0,99990.0
9.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38690.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41990.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,50990.0
22.0,4.7,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,104990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39157.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,1049088.0,37990.0
18.0,4.4,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,86990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59989.99999999999
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,75990.0
22.0,4.7,3.0,8.0,1.0,6.0,0.0,39.62,2073600.0,88990.0
18.0,4.4,3.0,8.0,1.0,6.0,0.0,39.62,2073600.0,78990.0
9.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39900.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,96990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
18.0,4.4,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,81990.00000000001
10.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44099.0
20.0,4.7,3.0,16.0,1.0,6.0,0.0,38.0,2073600.0,113990.0
28.0,5.0,6.0,32.0,1.0,16.0,0.0,40.64,4096000.0,304990.0
18.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2304000.0,71990.0
22.0,4.7,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,109990.0
11.0,3.6399999999999997,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,33990.0
28.0,5.0,5.0,32.0,1.0,8.0,0.0,40.64,9216000.0,249990.0
17.0,4.55,3.0,16.0,0.0,0.0,0.0,33.78,2304000.0,67950.0
28.0,5.4,5.0,16.0,1.0,6.0,0.0,39.62,4665600.0,160000.0
12.0,2.6,2.0,8.0,0.0,0.0,0.0,33.78,2073600.0,43990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45988.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55490.0
18.0,2.4,3.0,16.0,0.0,0.0,1.0,33.02,2073600.0,173636.0
18.0,4.46,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,54698.99999999999
20.0,4.7,3.0,16.0,1.0,4.0,0.0,38.0,2073600.0,92990.0
22.0,4.7,2.0,8.0,1.0,2.0,0.0,39.62,2073600.0,65850.0
18.0,3.8,3.0,8.0,1.0,4.0,0.0,39.62,8294400.0,92990.0
22.0,4.7,3.0,16.0,0.0,0.0,1.0,33.78,5184000.0,104990.0
18.0,4.2,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,55990.0
22.0,4.6,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,93990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,135990.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,69500.0
11.0,4.1,2.0,4.0,0.0,0.0,0.0,38.1,2073600.0,34990.0
25.0,4.9,6.0,32.0,1.0,16.0,0.0,40.64,4096000.0,391990.0
22.0,4.7,3.0,16.0,1.0,2.0,0.0,40.64,2073600.0,94291.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43150.0
11.0,3.4,2.0,8.0,0.0,0.0,0.0,29.47000000000001,2073600.0,44190.0
4.0,2.96,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,18999.0
18.0,3.5,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,87490.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,63990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,135990.0
25.0,4.68,3.0,16.0,1.0,6.0,0.0,42.16,2073600.0,99990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,43.94,2073600.0,71990.0
20.0,4.319999999999999,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,74000.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,35990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,40.64,9216000.0,179990.0
22.0,4.7,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,109990.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
20.0,4.7,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,87990.0
25.0,4.8,5.0,32.0,1.0,4.0,1.0,34.04,9216000.0,199990.0
18.0,4.5,3.0,16.0,0.0,0.0,1.0,34.04,2304000.0,89990.0
20.0,4.7,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,109490.0
18.0,3.4,3.0,8.0,0.0,0.0,0.0,33.78,2073600.0,74990.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,40.64,4096000.0,152989.99999999997
20.0,4.4,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,161990.0
19.0,2.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,69000.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,62990.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,57890.0
22.0,4.8,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,194304.00000000003
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
22.0,4.7,5.0,32.0,1.0,6.0,0.0,35.56,2073600.0,246490.0
25.0,4.8,5.0,32.0,1.0,4.0,1.0,34.04,2304000.0,189990.0
18.0,4.5,3.0,8.0,1.0,2.0,1.0,35.56,2073600.0,70499.0
3.0,2.8,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,41999.0
17.0,4.0,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,92290.0
22.0,4.7,5.0,16.0,0.0,0.0,1.0,35.56,4096000.0,129990.0
20.0,4.7,5.0,32.0,1.0,4.0,1.0,34.04,9216000.0,264990.0
19.0,4.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,67410.0
22.0,4.5,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,165490.0
22.0,4.1,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,174490.0
18.0,4.5,3.0,8.0,1.0,2.0,0.0,39.62,2073600.0,67500.0
22.0,4.779999999999999,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,104990.0
22.0,4.7,5.0,32.0,1.0,8.0,0.0,40.64,9216000.0,199990.0
18.0,3.8999999999999995,2.0,8.0,0.0,0.0,1.0,33.78,2073600.0,136590.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
18.0,4.4,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,78000.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39888.00000000001
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
22.0,4.7,5.0,32.0,1.0,4.0,0.0,39.62,2073600.0,180093.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,246490.0
22.0,4.279999999999999,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,41490.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,72990.0
19.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
18.0,4.38,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,55955.0
22.0,4.739999999999999,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,86900.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,33.78,2304000.0,106990.0
18.0,3.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,64990.0
22.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,78990.0
18.0,3.5999999999999996,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
20.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61991.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,60990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,40.64,2073600.0,69490.0
13.0,3.7,4.0,8.0,0.0,0.0,1.0,38.1,4153344.0,99990.0
22.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,78990.0
22.0,4.1,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,149990.0
22.0,4.7,3.0,16.0,1.0,4.0,0.0,35.56,2073600.0,149845.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,70490.0
11.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,58990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,89976.0
20.0,4.4,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,104990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
22.0,4.7,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,109990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
20.0,4.4,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,97990.0
18.0,4.52,3.0,8.0,0.0,0.0,0.0,40.64,2073600.0,78990.0
20.0,4.279999999999999,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52700.0
13.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
22.0,4.6,5.0,16.0,1.0,4.0,0.0,40.89,2073600.0,113990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59989.99999999999
22.0,5.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,68990.0
11.0,4.36,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,46245.0
18.0,4.36,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,52999.0
11.0,3.5,3.0,8.0,0.0,0.0,0.0,35.56,1049088.0,38700.0
20.0,4.7,5.0,16.0,0.0,0.0,0.0,40.64,9216000.0,138999.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,35.56,1049088.0,20990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,74990.0
22.0,5.1,5.0,32.0,1.0,8.0,0.0,39.62,8294400.0,214990.0
17.0,4.55,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59989.99999999999
18.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,61499.0
9.0,3.5,2.0,8.0,0.0,0.0,0.0,39.62,1049088.0,34700.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,56990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,33.78,2073600.0,108990.0
17.0,4.0,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,75100.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,60990.0
11.0,4.1,3.0,4.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
17.0,4.36,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,64990.0
18.0,3.8999999999999995,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,78990.0
20.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,61990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,60070.0
13.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,161990.0
17.0,4.5,3.0,16.0,0.0,0.0,1.0,33.78,5184000.0,93990.0
18.0,3.7,4.0,8.0,0.0,0.0,1.0,33.02,3393024.0,94490.0
20.0,4.7,3.0,16.0,1.0,4.0,0.0,40.89,2073600.0,96390.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,70990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36990.0
18.0,2.4,3.0,8.0,0.0,0.0,1.0,33.78,2073600.0,79990.0
11.0,3.4,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43590.0
17.0,4.2,3.0,8.0,0.0,0.0,1.0,33.78,2073600.0,82500.0
17.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,62490.0
22.0,4.7,3.0,16.0,0.0,0.0,0.0,38.1,2073600.0,130000.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42555.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,124990.0
1.0,2.0,1.0,4.0,0.0,0.0,1.0,29.47000000000001,1049088.0,19990.0
18.0,4.2,2.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59989.99999999999
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,83990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,43490.0
8.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36999.0
5.0,2.6,1.0,4.0,0.0,0.0,0.0,35.56,1049088.0,26200.0
25.0,4.9,5.0,16.0,0.0,6.0,0.0,39.62,3686400.0,161990.0
22.0,4.5,3.0,16.0,1.0,2.0,1.0,35.56,2304000.0,109790.0
25.0,4.9,5.0,32.0,1.0,4.0,1.0,34.04,2304000.0,151990.0
13.0,3.5,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45420.0
20.0,4.7,5.0,16.0,1.0,4.0,1.0,40.64,4096000.0,151990.0
22.0,4.579999999999999,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,99998.0
18.0,4.2,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,92990.0
18.0,4.1,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,63990.0
22.0,4.5,3.0,16.0,0.0,0.0,1.0,33.78,2073600.0,239759.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,167990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,58600.0
20.0,4.4,5.0,16.0,1.0,6.0,0.0,40.64,4096000.0,125990.0
9.0,2.6,3.0,8.0,0.0,0.0,0.0,35.56,1049088.0,30900.0
22.0,4.6,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,102490.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
11.0,3.7,2.0,8.0,0.0,0.0,1.0,35.56,1049088.0,52990.00000000001
18.0,4.68,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,60224.0
18.0,4.4,3.0,16.0,1.0,2.0,0.0,39.62,2073600.0,78290.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,86070.0
18.0,4.2,3.0,8.0,1.0,2.0,1.0,33.78,2073600.0,81990.00000000001
22.0,4.6,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,124990.0
11.0,3.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36990.0
17.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,84990.0
3.0,2.96,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,24500.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
4.0,3.6199999999999997,5.0,8.0,0.0,0.0,0.0,35.56,1049088.0,23999.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52950.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
22.0,4.6,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,96500.0
17.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
20.0,4.4,3.0,16.0,1.0,6.0,0.0,40.89,2073600.0,95490.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52490.0
8.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39555.0
17.0,4.5,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,70990.0
11.0,3.9599999999999995,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43490.0
11.0,3.9399999999999995,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36600.00000000001
20.0,4.4,5.0,16.0,0.0,0.0,1.0,35.56,5184000.0,107690.0
17.0,4.2,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,61990.0
20.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,70990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37550.0
11.0,4.1,1.0,8.0,0.0,0.0,0.0,39.62,1049088.0,36990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,1049088.0,38199.99999999999
22.0,4.9,5.0,16.0,0.0,0.0,0.0,35.56,2073600.0,142490.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40300.0
18.0,4.2,3.0,8.0,1.0,2.0,0.0,35.0,2073600.0,63090.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,83705.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59800.0
17.0,4.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,56999.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,54999.0
22.0,4.0,3.0,16.0,0.0,0.0,0.0,33.78,2073600.0,114990.0
20.0,4.7,5.0,16.0,1.0,6.0,1.0,40.64,4096000.0,156990.0
22.0,4.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
22.0,4.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
22.0,4.76,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,122000.00000000001
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,89990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,69000.0
22.0,4.8,3.0,16.0,1.0,2.0,0.0,35.56,2073600.0,244800.99999999997
18.0,4.44,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,115000.0
7.0,3.22,2.0,8.0,0.0,0.0,0.0,35.56,1049088.0,29990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,40.64,2073600.0,69990.0
18.0,4.2,3.0,4.0,1.0,2.0,0.0,39.62,2073600.0,54990.0
18.0,4.6,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,109990.0
22.0,4.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
18.0,4.4,3.0,8.0,1.0,2.0,0.0,39.62,2073600.0,73500.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37999.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,69649.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,71999.0
22.0,4.7,5.0,16.0,0.0,0.0,1.0,33.78,4096000.0,124990.0
18.0,3.7,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,71490.0
22.0,3.8999999999999995,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,54990.0
18.0,3.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,66490.0
11.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,61999.0
17.0,4.0,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,58990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,52990.00000000001
18.0,4.2,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,109990.0
11.0,3.7399999999999993,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,29990.0
13.0,3.5,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,41670.0
18.0,3.8999999999999995,3.0,8.0,0.0,0.0,0.0,33.78,2073600.0,66990.0
18.0,5.0,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,59989.99999999999
11.0,3.74,1.0,4.0,0.0,0.0,0.0,39.62,1049088.0,39643.0
11.0,3.9599999999999995,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45150.0
22.0,4.0,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
22.0,4.7,3.0,16.0,0.0,0.0,1.0,40.64,5898240.0,144490.0
